2017/03/28 11:03:24	0	0	  	開始		
2017/03/28 11:03:28	0	0	ERR			zDxtSelect--DataBackDXTSelectINfo(インデックスが有効範囲にありません。)<>
2017/03/28 11:03:29	0	0	ERR	Main	13	型が一致しません。
2017/03/28 11:21:43	0	0	  	開始		
2017/03/28 11:21:44	0	0	ERR	Main	13	型が一致しません。
2017/03/28 11:23:04	0	0	  	開始		
2017/03/28 11:25:49	0	0	  	開始		
2017/03/28 11:26:08	0	0	ERR	Main	13	型が一致しません。
2017/03/28 11:27:31	0	0	  	開始		
2017/03/28 11:56:29	0	0	  	開始		
2017/03/28 11:56:30	0	0	ERR			TARGETGA--setyyyymm抽出条件でデータ型が一致しません。<>
2017/03/28 11:56:59	0	0	  	開始		
2017/03/28 12:42:15	0	0	  	開始		
2017/03/28 13:17:54	0	0	  	開始		
2017/03/28 13:27:21	0	0	  	開始		
2017/03/28 13:39:34	0	0	  	開始		
2017/03/28 13:42:16	0	0	  	開始		
2017/03/28 13:58:22	0	0	  	開始		
2017/03/28 14:02:27	0	0	  	開始		
2017/03/28 14:16:33	0	0	  	開始		
2017/03/28 14:29:11	0	0	  	開始		
